InvID,TreeID,CommonName,ScientName,Condition,Longitude,Latitude,Dbh1,Dbh2,Dbh3,ObservedBT
11474,752,Oak-Northern Red ,Quercus rubra ,Good ,-69.653262220 ,44.574726920 ,13.00 ,0.00 ,0.00 ,3
11474,753,Oak-Northern Red ,Quercus rubra ,Good ,-69.653096820 ,44.574750350 ,8.00 ,0.00 ,0.00 ,3
11474,754,Oak-Northern Red ,Quercus rubra ,Good ,-69.653019880 ,44.574776650 ,15.00 ,0.00 ,0.00 ,7
11474,755,Oak-Northern Red ,Quercus rubra ,Good ,-69.653019570 ,44.574834910 ,13.00 ,0.00 ,0.00 ,10
11474,756,Oak-Northern Red ,Quercus rubra ,Good ,-69.652946220 ,44.574819090 ,13.00 ,0.00 ,0.00 ,8
11474,757,Oak-Northern Red ,Quercus rubra ,Good ,-69.652838900 ,44.574767370 ,14.00 ,0.00 ,0.00 ,10
11474,758,Oak-Northern Red ,Quercus rubra ,Good ,-69.652808350 ,44.574795540 ,14.00 ,0.00 ,0.00 ,12
11474,759,Oak-Northern Red ,Quercus rubra ,Good ,-69.652768850 ,44.574892570 ,9.00 ,0.00 ,0.00 ,4
11474,760,Oak-Northern Red ,Quercus rubra ,Good ,-69.653173860 ,44.575511420 ,15.00 ,0.00 ,0.00 ,10
11474,761,Oak-Northern Red ,Quercus rubra ,Good ,-69.653142050 ,44.575649460 ,29.00 ,0.00 ,0.00 ,9
11474,762,Maple-Red ,Acer rubrum ,Good ,-69.654145170 ,44.577977630 ,22.00 ,0.00 ,0.00 ,2
11474,763,Oak-Northern Red ,Quercus rubra ,Good ,-69.654251640 ,44.578018080 ,15.00 ,0.00 ,0.00 ,3
11474,764,Oak-Northern Red ,Quercus rubra ,Good ,-69.654400170 ,44.578335810 ,17.00 ,0.00 ,0.00 ,3
11474,765,Oak-Northern Red ,Quercus rubra ,Good ,-69.654654240 ,44.578541650 ,10.00 ,0.00 ,0.00 ,3
11474,766,Oak-Northern Red ,Quercus rubra ,Good ,-69.654953770 ,44.579396960 ,11.00 ,0.00 ,0.00 ,3
11474,767,Oak-Northern Red ,Quercus rubra ,Good ,-69.654988670 ,44.579458570 ,12.00 ,0.00 ,0.00 ,4
11474,768,Oak-Northern Red ,Quercus rubra ,Good ,-69.655415500 ,44.579946690 ,13.00 ,0.00 ,0.00 ,3
11474,769,Oak-Northern Red ,Quercus rubra ,Good ,-69.655483080 ,44.580013080 ,11.00 ,0.00 ,0.00 ,4
11474,770,Oak-Northern Red ,Quercus rubra ,Good ,-69.655398020 ,44.580176960 ,16.00 ,0.00 ,0.00 ,4
11474,771,Oak-Northern Red ,Quercus rubra ,Good ,-69.655862590 ,44.581477050 ,18.00 ,0.00 ,0.00 ,6
11474,772,Oak-Northern Red ,Quercus rubra ,Good ,-69.655839460 ,44.581513050 ,23.00 ,0.00 ,0.00 ,3
11474,773,Oak-Northern Red ,Quercus rubra ,Good ,-69.656155150 ,44.582923120 ,13.00 ,0.00 ,0.00 ,12
11474,774,Poplar-Bigtooth Aspen ,Populus grandidentata ,Good ,-69.656535170 ,44.582672120 ,18.00 ,0.00 ,0.00 ,3
11474,775,Oak-Northern Red ,Quercus rubra ,Good ,-69.656700270 ,44.582641980 ,15.00 ,0.00 ,0.00 ,3
11474,776,Cherry-Black ,Prunus serotina ,Good ,-69.657131830 ,44.582484660 ,7.00 ,0.00 ,0.00 ,4
11474,777,Oak-Northern Red ,Quercus rubra ,Good ,-69.657214790 ,44.582580960 ,8.00 ,0.00 ,0.00 ,2
11474,778,Oak-Northern Red ,Quercus rubra ,Good ,-69.657016390 ,44.583197740 ,33.00 ,0.00 ,0.00 ,20
11474,779,Oak-Northern Red ,Quercus rubra ,Good ,-69.657204870 ,44.583537460 ,11.00 ,0.00 ,0.00 ,10
11474,780,Poplar-Bigtooth Aspen ,Populus grandidentata ,Good ,-69.658870050 ,44.583900590 ,12.00 ,0.00 ,0.00 ,5
11474,781,Crabapple ,Malus sp ,Good ,-69.647539140 ,44.563202130 ,8.00 ,0.00 ,0.00 ,2
11474,782,Elm-American ,Ulmus americana ,Good ,-69.647700200 ,44.563682570 ,8.00 ,0.00 ,0.00 ,2
11474,783,Oak-Northern Red ,Quercus rubra ,Good ,-69.646477260 ,44.561677600 ,13.00 ,0.00 ,0.00 ,5
11474,784,Oak-Northern Red ,Quercus rubra ,Good ,-69.646351810 ,44.561447190 ,16.00 ,0.00 ,0.00 ,8
11474,785,Oak-Northern Red ,Quercus rubra ,Good ,-69.646307000 ,44.561417300 ,7.00 ,0.00 ,0.00 ,3
11474,786,Oak-Northern Red ,Quercus rubra ,Good ,-69.652301840 ,44.573933980 ,13.00 ,0.00 ,0.00 ,3
11474,787,Maple-Norway ,Acer platanoides ,Good ,-69.633347710 ,44.545273250 ,24.00 ,0.00 ,0.00 ,8
11474,788,Oak-Northern Red ,Quercus rubra ,Good ,-69.644256360 ,44.533561500 ,13.00 ,0.00 ,0.00 ,3
11474,789,Maple-Red ,Acer rubrum ,Good ,-69.644215520 ,44.533445150 ,10.00 ,0.00 ,0.00 ,1
11474,790,Maple-Silver ,Acer saccharinum ,Good ,-69.644175800 ,44.533323770 ,17.00 ,0.00 ,0.00 ,1
11474,791,Maple-Red ,Acer rubrum ,Good ,-69.643992840 ,44.533266910 ,8.00 ,0.00 ,0.00 ,10
11474,792,Maple-Red ,Acer rubrum ,Good ,-69.643805900 ,44.533334430 ,9.00 ,0.00 ,0.00 ,4
11474,793,Oak-Northern Red ,Quercus rubra ,Good ,-69.643858160 ,44.533528780 ,15.00 ,0.00 ,0.00 ,12
11474,794,Oak-Northern Red ,Quercus rubra ,Good ,-69.643940090 ,44.533594190 ,10.00 ,0.00 ,0.00 ,6
11474,795,Cherry-Black ,Prunus serotina ,Good ,-69.643908450 ,44.533780430 ,13.00 ,0.00 ,0.00 ,40

